Bus,busmap
2612,ES1 0
2614,ES1 0
2616,ES1 0
2617,ES1 0
2621,ES1 0
2622,ES1 0
2624,ES1 0
2625,ES1 0
2628,ES1 0
2629,ES1 0
2630,ES1 0
2631,ES1 0
2633,ES1 0
2634,ES1 0
2637,ES1 0
2638,ES1 0
2640,ES1 0
2641,ES1 0
2643,ES1 0
2646,ES1 0
2647,ES1 0
2648,ES1 0
2649,ES1 0
2650,ES1 0
2652,ES1 0
2657,ES1 0
2659,ES1 0
2660,ES1 0
2661,ES1 0
2663,ES1 0
2665,ES1 0
2667,ES1 0
2673,ES1 0
2674,ES1 0
2677,ES1 0
2681,ES1 0
2682,ES1 0
2685,ES1 0
2689,ES1 0
2712,ES1 0
2714,ES1 0
2720,ES1 0
2725,ES1 0
2731,ES1 0
2732,ES1 0
2734,ES1 0
2738,ES1 0
2740,ES1 0
2742,ES1 0
2743,ES1 0
8362,ES1 0
2748,ES1 0
2750,ES1 0
2751,ES1 0
2753,ES1 0
2754,ES1 0
2756,ES1 0
2759,ES1 0
2763,ES1 0
2765,ES1 0
2770,ES1 0
2771,ES1 0
2772,ES1 0
2775,ES1 0
2776,ES1 0
2777,ES1 0
2781,ES1 0
2787,ES1 0
2789,ES1 0
2791,ES1 0
2793,ES1 0
2795,ES1 0
2796,ES1 0
2797,ES1 0
2798,ES1 0
2800,ES1 0
2802,ES1 0
2803,ES1 0
2804,ES1 0
2805,ES1 0
2808,ES1 0
2809,ES1 0
2810,ES1 0
2821,ES1 0
2822,ES1 0
2824,ES1 0
2826,ES1 0
2828,ES1 0
2830,ES1 0
2832,ES1 0
2833,ES1 0
2835,ES1 0
2838,ES1 0
2842,ES1 0
2844,ES1 0
2846,ES1 0
2852,ES1 0
2855,ES1 0
2856,ES1 0
2858,ES1 0
2859,ES1 0
2860,ES1 0
2861,ES1 0
2863,ES1 0
2864,ES1 0
2866,ES1 0
2867,ES1 0
2868,ES1 0
2870,ES1 0
2873,ES1 0
2875,ES1 0
2910,ES1 0
2912,ES1 0
2917,ES1 0
2920,ES1 0
2921,ES1 0
2924,ES1 0
2925,ES1 0
2928,ES1 0
2936,ES1 0
2942,ES1 0
2944,ES1 0
2947,ES1 0
2948,ES1 0
2951,ES1 0
2953,ES1 0
7227,ES1 0
7346,ES1 0
8666,ES1 0
8182,ES1 0
8478,ES1 0
8527,ES1 0
8759,ES1 0
8677,ES1 0
7850,ES1 0
8602,ES1 0
8753,ES1 0
8545,ES1 0
8359,ES1 0
7906,ES1 0
8858,ES1 0
7813,ES1 0
8475,ES1 0
7681,ES1 0
7134,ES1 0
7824,ES1 0
7116,ES1 0
7115,ES1 0
8248,ES1 0
7770,ES1 0
7831,ES1 0
8138,ES1 0
8157,ES1 0
7262,ES1 0
7910,ES1 0
7336,ES1 0
7215,ES1 0
8538,ES1 0
8340,ES1 0
7388,ES1 0
7714,ES1 0
8379,ES1 0
8716,ES1 0
7345,ES1 0
8183,ES1 0
7242,ES1 0
7241,ES1 0
7113,ES1 0
7112,ES1 0
7659,ES1 0
8176,ES1 0
7337,ES1 0
8626,ES1 0
8654,ES1 0
7108,ES1 0
8841,ES1 0
7220,ES1 0
7826,ES1 0
8437,ES1 0
7334,ES1 0
7308,ES1 0
8208,ES1 0
7216,ES1 0
7845,ES1 0
8370,ES1 0
8275,ES1 0
8373,ES1 0
8259,ES1 0
8467,ES1 0
8590,ES1 0
8805,ES1 0
7650,ES1 0
8498,ES1 0
7120,ES1 0
8458,ES1 0
7260,ES1 0
7678,ES1 0
7103,ES1 0
7102,ES1 0
7919,ES1 0
7170,ES1 0
8774,ES1 0
7916,ES1 0
8544,ES1 0
8844,ES1 0
7771,ES1 0
8516,ES1 0
8222,ES1 0
8156,ES1 0
7256,ES1 0
7817,ES1 0
8416,ES1 0
8519,ES1 0
7390,ES1 0
7389,ES1 0
7111,ES1 0
7110,ES1 0
8559,ES1 0
7842,ES1 0
8766,ES1 0
8820,ES1 0
7261,ES1 0
8453,ES1 0
8639,ES1 0
7122,ES1 0
7121,ES1 0
7109,ES1 0
7254,ES1 0
8603,ES1 0
7891,ES1 0
7821,ES1 0
8839,ES1 0
7705,ES1 0
7704,ES1 0
8137,ES1 0
7335,ES1 0
8158,ES1 0
7231,ES1 0
7230,ES1 0
7394,ES1 0
7838,ES1 0
8171,ES1 0
8286,ES1 0
7918,ES1 0
7701,ES1 0
8612,ES1 0
7848,ES1 0
7114,ES1 0
7700,ES1 0
7380,ES1 0
8589,ES1 0
8159,ES1 0
7682,ES1 0
7651,ES1 0
7310,ES1 0
7379,ES1 0
7248,ES1 0
8217,ES1 0
8816,ES1 0
7680,ES1 0
8434,ES1 0
8438,ES1 0
8387,ES1 0
7131,ES1 0
7685,ES1 0
7684,ES1 0
7243,ES1 0
8720,ES1 0
8327,ES1 0
7309,ES1 0
7924,ES1 0
7137,ES1 0
7136,ES1 0
8701,ES1 0
7742,ES1 0
7307,ES1 0
7843,ES1 0
7236,ES1 0
7129,ES1 0
7128,ES1 0
8229,ES1 0
8160,ES1 0
7255,ES1 0
8154,ES1 0
7245,ES1 0
7119,ES1 0
7224,ES1 0
8696,ES1 0
8826,ES1 0
8253,ES1 0
7922,ES1 0
8783,ES1 0
8571,ES1 0
8471,ES1 0
8656,ES1 0
7830,ES1 0
7829,ES1 0
7387,ES1 0
7386,ES1 0
7259,ES1 0
8186,ES1 0
7251,ES1 0
8390,ES1 0
7657,ES1 0
7225,ES1 0
7222,ES1 0
7816,ES1 0
8136,ES1 0
7338,ES1 0
8287,ES1 0
7391,ES1 0
8713,ES1 0
7219,ES1 0
7218,ES1 0
8792,ES1 0
8851,ES1 0
7921,ES1 0
7398,ES1 0
8353,ES1 0
7212,ES1 0
8319,ES1 0
7383,ES1 0
7382,ES1 0
8517,ES1 0
8419,ES1 0
7105,ES1 0
8423,ES1 0
8268,ES1 0
8729,ES1 0
7834,ES1 0
7717,ES1 0
8377,ES1 0
7229,ES1 0
7228,ES1 0
8214,ES1 0
7133,ES1 0
7132,ES1 0
8240,ES1 0
7095,ES1 0
7250,ES1 0
8269,ES1 0
8484,ES1 0
7707,ES1 0
7679,ES1 0
8491,ES1 0
8155,ES1 0
7138,ES1 0
7343,ES1 0
7211,ES1 0
7764,ES1 0
7381,ES1 0
7841,ES1 0
8464,ES1 0
8244,ES1 0
8224,ES1 0
8724,ES1 0
7819,ES1 0
7832,ES1 0
7926,ES1 0
7340,ES1 0
7339,ES1 0
7753,ES1 0
8800,ES1 0
7312,ES1 0
8801,ES1 0
7233,ES1 0
7683,ES1 0
8582,ES1 0
7925,ES1 0
7840,ES1 0
7716,ES1 0
7715,ES1 0
7752,ES1 0
7652,ES1 0
8131,ES1 0
8307,ES1 0
7234,ES1 0
8528,ES1 0
8185,ES1 0
7754,ES1 0
7654,ES1 0
8780,ES1 0
7849,ES1 0
7769,ES1 0
8456,ES1 0
7232,ES1 0
7385,ES1 0
7384,ES1 0
8819,ES1 0
8276,ES1 0
7851,ES1 0
8485,ES1 0
7828,ES1 0
8740,ES1 0
7844,ES1 0
7249,ES1 0
7247,ES1 0
7246,ES1 0
8636,ES1 0
8468,ES1 0
7823,ES1 0
7890,ES1 0
8354,ES1 0
8162,ES1 0
8260,ES1 0
8431,ES1 0
8680,ES1 0
7706,ES1 0
8688,ES1 0
7135,ES1 0
8630,ES1 0
8631,ES1 0
8355,ES1 0
8787,ES1 0
8811,ES1 0
8627,ES1 0
7835,ES1 0
8337,ES1 0
7378,ES1 0
7213,ES1 0
8852,ES1 0
7130,ES1 0
7093,ES1 0
7238,ES1 0
7237,ES1 0
8421,ES1 0
7104,ES1 0
8557,ES1 0
8329,ES1 0
7917,ES1 0
8228,ES1 0
7377,ES1 0
8609,ES1 0
8608,ES1 0
7127,ES1 0
7126,ES1 0
7392,ES1 0
7342,ES1 0
7341,ES1 0
7839,ES1 0
7686,ES1 0
7252,ES1 0
7815,ES1 0
7226,ES1 0
8322,ES1 0
7763,ES1 0
7393,ES1 0
8237,ES1 0
8628,ES1 0
8350,ES1 0
8733,ES1 0
8773,ES1 0
8477,ES1 0
8482,ES1 0
8703,ES1 0
8223,ES1 0
7088,ES1 0
8401,ES1 0
8161,ES1 0
8785,ES1 0
8435,ES1 0
7257,ES1 0
7117,ES1 0
8264,ES1 0
8676,ES1 0
8454,ES1 0
8466,ES1 0
8432,ES1 0
8597,ES1 0
7658,ES1 0
7118,ES1 0
7094,ES1 0
8576,ES1 0
7660,ES1 0
7833,ES1 0
8406,ES1 0
7101,ES1 0
7766,ES1 0
8621,ES1 0
7376,ES1 0
7751,ES1 0
7239,ES1 0
7125,ES1 0
7765,ES1 0
7755,ES1 0
8232,ES1 0
8732,ES1 0
7087,ES1 0
8135,ES1 0
7089,ES1 0
7837,ES1 0
7772,ES1 0
7214,ES1 0
8767,ES1 0
7762,ES1 0
7235,ES1 0
7822,ES1 0
7217,ES1 0
7653,ES1 0
8318,ES1 0
8741,ES1 0
8600,ES1 0
7244,ES1 0
7768,ES1 0
7767,ES1 0
8405,ES1 0
7124,ES1 0
7123,ES1 0
8361,ES1 0
7139,ES1 0
7344,ES1 0
7915,ES1 0
7311,ES1 0
8215,ES1 0
8549,ES1 0
8315,ES1 0
8130,ES1 0
7656,ES1 0
7827,ES1 0
8338,ES1 0
8439,ES1 0
8555,ES1 0
8524,ES1 0
8550,ES1 0
8648,ES1 0
7923,ES1 0
8281,ES1 0
8705,ES1 0
8451,ES1 0
7836,ES1 0
7920,ES1 0
7107,ES1 0
8383,ES1 0
8667,ES1 0
7221,ES1 0
8671,ES1 0
8132,ES1 0
8252,ES1 0
7253,ES1 0
7313,ES1 0
8133,ES1 0
8655,ES1 0
8508,ES1 0
7814,ES1 0
7825,ES1 0
7106,ES1 0
1418,ES4 0
1419,ES4 0
1422,ES4 0
1429,ES4 0
1431,ES4 0
6571,FI2 0
6545,FI2 0
6572,FI2 0
6546,FI2 0
6547,FI2 0
6548,FI2 0
6549,FI2 0
6550,FI2 0
6551,FI2 0
6552,FI2 0
6553,FI2 0
6554,FI2 0
6555,FI2 0
6556,FI2 0
6567,FI2 0
6569,FI2 0
6570,FI2 0
6573,FI2 0
6617,FI2 0
6618,FI2 0
6619,FI2 0
6621,FI2 0
6778,FI2 0
6779,FI2 0
6780,FI2 0
6781,FI2 0
6783,FI2 0
6785,FI2 0
6786,FI2 0
6787,FI2 0
6788,FI2 0
6789,FI2 0
6790,FI2 0
6810,FI2 0
6811,FI2 0
6910,FI2 0
6911,FI2 0
6912,FI2 0
6915,FI2 0
6917,FI2 0
6918,FI2 0
6920,FI2 0
6921,FI2 0
6923,FI2 0
6990,FI2 0
6993,FI2 0
6994,FI2 0
6995,FI2 0
7056,FI2 0
8332,FI2 0
8579,FI2 0
8474,FI2 0
8757,FI2 0
8494,FI2 0
8726,FR1 1
7708,FR1 2
8313,FR1 1
8386,FR1 2
8333,FR1 2
7979,FR1 1
8853,FR1 4
2296,FR1 2
2298,FR1 2
2299,FR1 2
2300,FR1 2
2301,FR1 2
2303,FR1 2
2305,FR1 2
2309,FR1 2
2310,FR1 2
2312,FR1 2
2313,FR1 2
2314,FR1 2
2318,FR1 2
2319,FR1 2
