,,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE
LV,residential,69.47974336930099,72.30838738785573,75.13703140641046,77.96567542496518,80.79431944351992,83.62296346207465,86.45160748062939,89.2802514991841,92.10889551773884,94.93753953629358,97.7661835548483,106.0227108178841,115.84419142626305,122.62731664288468,125.75419181998191,132.9344076926627,140.15005237738393,143.41753240633818,146.68501243529246,152.25531196174484,155.08395598029958,157.9125999988543,160.74124401740903,163.56988803596377,166.39853205451848,169.22717607307322,172.05582009162796,174.8844641101827,177.71310812873742,180.54175214729216,183.3703961658469,186.1990401844016,189.02768420295635,191.8563282215111,0.8265526213756387,0.7287059939731022,0.6662648264150924,0.6226765363153024,0.5904064851994304,0.565496453077023,0.5456558316925306,0.5294623819637218,0.5159842358535781,0.5045842739659372,0.4948115698916984,0.46240573810899493,0.4163567344597378,0.3865256145780305,0.37822153530319963,0.3512632003104925,0.3267277986387555,0.2734715063515102,0.26546054989042,0.25188155319631594,0.24860428405701707,0.24558706890804807,0.24279999699468457,0.2402175904755312,0.23781801042725872,0.2355824279560258,0.23349452163489065,0.23154007257332457,0.22970663564966665,0.22798327067568286,0.22636032110376628,0.22482923073415748,0.22338239101024732,0.2220130130994621
LV,services,57.374068305450855,59.76284893746444,62.15162956947802,64.54041020149161,66.92919083350519,69.31797146551878,71.70675209753237,74.09553272954595,76.48431336155953,78.87309399357312,81.26187462558671,88.16494464661274,100.838234461674,105.37603486357546,108.07347537029199,115.97588211346637,118.76478584797094,121.55368958247551,128.96450087692807,131.6873729712906,134.0761536033042,136.46493423531777,138.85371486733135,141.24249549934493,143.63127613135853,146.0200567633721,148.4088373953857,150.7976180273993,153.18639865941284,155.57517929142645,157.96395992344003,160.3527405554536,162.7415211874672,165.1303018194808,0.8730493154326513,0.8028912259467751,0.7547998026011012,0.7194576941823219,0.6922363949663216,0.6705455416883367,0.6528099701395816,0.6380111385517344,0.6254584139046013,0.6146654469382262,0.6052789976470436,0.57092092074957,0.49575772738388774,0.4741900393150991,0.46519942609970066,0.42346562586751013,0.41417471364819314,0.34698382344811124,0.30874018211897747,0.30068016554944155,0.29728646847187384,0.29414655358583414,0.29123276267846365,0.28852134253279177,0.2859917752830044,0.28362624268067704,0.2814091939063534,0.2793269942115302,0.27736763721781305,0.27552050776118936,0.27377618517795055,0.27212627918020776,0.27056329216966984,0.2690805031344569
LV,tot,66.7802250706295,69.51078127048594,72.24133747034236,74.9718936701988,77.70244987005523,80.43300606991167,83.16356226976811,85.89411846962453,88.62467466948097,91.35523086933742,94.08578706919383,102.04049864892376,112.49792158163851,118.78034812661824,121.81146104802446,129.1527226665846,135.38122139409495,138.54198077695858,142.733407509395,147.66874183014647,150.3992980300029,153.12985422985935,155.86041042971578,158.59096662957222,161.32152282942866,164.0520790292851,166.7826352291415,169.51319142899794,172.24374762885438,174.97430382871082,177.70486002856728,180.43541622842366,183.1659724282801,185.89652862813656,0.8369212027040321,0.745249011206577,0.6860077806102105,0.6442583568458082,0.6131141577016165,0.5889219898991565,0.5695507864133947,0.5536683310877338,0.5403965503525242,0.5291319459636196,0.5194453751987014,0.48660420037374563,0.43406284603145034,0.4060744391972303,0.3976172655327478,0.3673640594506556,0.34622811943749243,0.2898644661933466,0.2751117389851655,0.26276345332185447,0.25946022120666407,0.2564156444951455,0.25360031474062017,0.2509891386862093,0.2485605719992544,0.24629601115589816,0.2441793065716609,0.242196369617406,0.24033485300950894,0.23858388903886862,0.23693387375906702,0.23537628796804438,0.23390354785246345,0.23250887970350062
ME,residential,78.80455928173878,82.42356276237939,85.55626667536504,88.80264571780575,92.43409495387479,95.73212634766725,99.08507995292283,102.23861552020036,105.57050285515757,109.26092264252871,112.63217498702743,117.64653908976982,122.62218020822414,131.2637369069652,136.47462798819504,139.84568731785927,145.3513368364893,149.01191391228883,152.42412416104594,156.99031536594154,162.38325384605443,165.7596773790731,170.902923839062,173.97404985748335,177.04517587590473,180.11630189432609,183.18742791274744,186.25855393116885,189.32967994959017,192.40080596801158,195.47193198643293,198.54305800485434,201.6141840232757,204.6853100416971,0.7783853783150467,0.6739299090358764,0.6110368262368724,0.5665015949707909,0.5295284391048773,0.5035728561639584,0.4811899567291301,0.46416145948894005,0.4479092837720813,0.429542991981695,0.41624156106816024,0.39759256463081405,0.37943360959945394,0.3418039283329756,0.3271949353326271,0.31930406817968393,0.29919515382728995,0.24126392978257236,0.23420124465490588,0.22462629001636397,0.21340636370214922,0.20963823252999353,0.206066625136915,0.20322984871605465,0.20058615637625948,0.19811630868631175,0.19580356071590835,0.19363326758165758,0.19159256300682856,0.1896700955165817,0.18785581050055644,0.1861407690549437,0.18451699652612083,0.1829773551993948
ME,services,60.249214246324634,63.96964431974933,66.38863111561224,68.80761791147518,71.2266047073381,73.64559150320103,76.53532114616914,79.6965953275474,82.1403845382505,85.36016486203734,88.34561921773599,95.78878639581406,100.27097221871956,103.69856846057243,106.31244729179451,108.92632612301661,114.15133626664857,116.81030632387936,120.19979827759958,122.83958032955691,125.06989433785967,127.36245788224875,129.59277189055152,131.8230858988543,134.05339990715703,136.2837139154598,138.51402792376257,140.74434193206534,142.97465594036808,145.20496994867085,147.43528395697362,149.6655979652764,151.89591197357916,154.1262259818819,0.7038693019528186,0.5814934001200827,0.5207148898137905,0.4793612234896505,0.44902389787327046,0.4256113436324889,0.40141321128534757,0.3774195168381662,0.36423400453170574,0.34766066175041443,0.3340186130382149,0.2890961217132427,0.2681179311404261,0.25574009232155726,0.2477130574673147,0.24022650015057678,0.2149736359427879,0.1688551422521551,0.15926970961571024,0.15316380446472988,0.15055773473292006,0.14804074954845217,0.1458350319831122,0.1437956309741415,0.14190442968752434,0.1401458509787912,0.13850642711851596,0.13697445421297672,0.13553971246603466,0.13419323808277392,0.13292713601439643,0.1317344252530834,0.13060891025676333,0.12954507349244201
ME,tot,67.50630638868498,71.18706799309899,73.88519327292187,76.62777748827926,79.52096466311296,82.28375038226422,85.35464933092044,88.51289689999501,91.30402591531339,94.70787578599055,97.84421774564998,104.3374673835412,109.01264614412038,114.47944949260716,118.10903334883281,121.01904941895319,126.35381908466618,129.404522866617,132.80290006391988,136.1961107748473,139.66334369572243,142.3798105300741,145.749387600638,148.30854756789154,150.86770753514514,153.4268675023987,155.98602746965227,158.54518743690588,161.1043474041594,163.663507371413,166.22266733866658,168.78182730592016,171.34098727317377,173.90014724042732,0.7330129277499002,0.6176458004791017,0.5560402698510628,0.5134422768977759,0.48050964348895037,0.45610249747084847,0.43261431217558677,0.41134474265437004,0.39695984230654524,0.3796852678240529,0.3661764365080009,0.3315296459548242,0.3116540730943874,0.2894001070972358,0.2787988341109463,0.27115414911025515,0.24791311049800407,0.19717459640522644,0.1885758234664683,0.18111315498235708,0.17513816105106284,0.17213184615060928,0.16939192195546576,0.1670406632674763,0.16485515880844215,0.16281839909446089,0.1609156346657647,0.1591340113922452,0.15746227442541216,0.15589052613628845,0.15441002686029462,0.15301302984628673,0.15169264373239397,0.15044271732411635
MK,residential,81.39591360778923,86.05218799161123,89.24842390785668,92.78595163855192,97.47959245839853,101.17219830334753,105.02969950661891,108.28847920992978,112.08273222823509,116.95342291421764,120.8658632228886,124.17860490796893,128.29709706759243,133.44052903244364,138.95236774764436,142.3516008052937,147.12528818800678,151.30681615564356,154.74266153240217,158.05116066894186,161.1533665640754,165.0813325582794,168.09269046764155,171.1040483770038,174.11540628636598,177.12676419572819,180.1381221050904,183.1494800144526,186.16083792381477,189.17219583317697,192.18355374253915,195.19491165190138,198.20626956126355,201.21762747062579,0.6973197584827984,0.5698072420923702,0.4995301325399016,0.4500413067119324,0.4028370774751029,0.37533014714816154,0.34921645709970756,0.33234465961726367,0.3126322711657945,0.2825493857008553,0.26445110274296313,0.25487422482732747,0.2403704342592186,0.21948573608471267,0.20134377544418158,0.19405097898284887,0.17951090231001088,0.13307129387432637,0.12674525313173599,0.12167385591847495,0.11878772994509507,0.11491449810792244,0.11266314562400725,0.11058837145258174,0.108670380561705,0.10689221360482559,0.10523925836148398,0.10369885863775505,0.10225999869511379,0.10091304673902665,0.09964954497668205,0.09846203668210285,0.09734392288523211,0.09628934293722707
MK,services,59.671772426429975,62.05178010132281,64.43178777621566,66.8117954511085,69.19180312600133,71.57181080089417,75.36515032065043,79.97375988814912,82.42823293822225,87.21249805671788,91.29323606946122,98.40941007981247,103.12185847932456,105.7780786608338,108.434298842343,111.09051902385222,114.79044442806045,117.464688194925,120.47793894792558,123.02535860713813,125.26365144183623,127.68883878214353,129.92713161684162,132.16542445153974,134.40371728623788,136.64201012093596,138.88030295563408,141.11859579033222,143.3568886250303,145.59518145972842,147.83347429442657,150.07176712912465,152.3100599638228,154.5483527985209,0.663416412664544,0.5584464885394442,0.49751366356811877,0.45681582212159344,0.4273691327330711,0.404911629342515,0.37076899727095913,0.3306061898882514,0.3179679845109469,0.2914360434986561,0.27078762345926,0.2336839749793782,0.20620664339783643,0.19778632330626972,0.18999506418239262,0.1827353250459105,0.16740448437142105,0.13003011534496006,0.12121999767196205,0.11613455933238749,0.11379392369685395,0.11127898518276033,0.10930769993878973,0.10748892438549151,0.10580571200039258,0.10424352936200425,0.10278984217385825,0.10143378360820689,0.10016588648970362,0.09897786543379172,0.09786243840209907,0.09681317960305252,0.09582439750097649,0.09489103307557531
MK,tot,74.78555342615027,78.74919086336621,81.69705964644295,84.88236979475154,88.87200357060759,92.16520367585919,96.00318135300567,99.6726958932762,103.05927212103667,107.90366468433527,111.8673156913889,116.33739001331027,120.63661496439455,125.02322227051013,129.66613517218954,132.839279534784,137.28623577687287,141.0091176981588,144.3163732885344,147.39328630942583,150.23261523062402,153.7033061550057,156.4794308947473,159.255555634489,162.0316803742307,164.80780511397234,167.58392985371398,170.36005459345566,173.13617933319728,175.91230407293898,178.68842881268063,181.46455355242227,184.24067829216395,187.01680303190562,0.6870034322653261,0.5663503195704287,0.49891654850510336,0.45210269945192927,0.4103018476539207,0.38433138914796977,0.355774601431943,0.331815666964449,0.31425585604047296,0.28525347459274847,0.26637921966521366,0.2484263205044602,0.22997485816354754,0.2128829004191698,0.1978905172273634,0.19060777965959427,0.17582708427479193,0.13214590468227727,0.12506399317398847,0.1199883234372931,0.11726818274170464,0.11380826105672215,0.1116421292181552,0.10964525193838102,0.10779870094808043,0.1060862550766466,0.10449393438757995,0.10300962716670395,0.1016227888821705,0.10032419743365784,0.09910575279441132,0.097960311937747,0.09688155201352686,0.09586385629755326
NL,residential,164.73399035205975,171.26843922365867,177.80288809525757,184.33733696685644,198.44370044351584,205.14308693637463,211.8424734292335,218.97214535885615,225.6803297510709,233.00787617772914,248.3226420119352,255.20856371680202,262.09448542166876,274.90533312767036,281.89916175484626,295.19968825627,313.5534957604012,320.8524075177993,328.1513192751974,335.22089216685583,341.7553410384547,348.28978991005357,354.8242387816525,361.3586876532514,367.8931365248503,374.4275853964492,380.96203426804806,387.49648313964707,394.03093201124585,400.5653808828448,407.0998297544437,413.63427862604266,420.16872749764156,426.7031763692405,0.8276209247677215,0.7055476205562432,0.6326869737839251,0.5833167088419702,0.5257959441278918,0.49774640288458344,0.47535028396761264,0.4552939537477969,0.43986618071924605,0.4243260581110186,0.39501226631410014,0.3845608663939564,0.3752660009982364,0.35457202526458925,0.3466175775227551,0.3226608553007586,0.27580650232566006,0.18635787947000904,0.17796579990364647,0.17114305944659886,0.16736018779445036,0.16387450330134617,0.16065222313987285,0.15766452220613722,0.1548866508455283,0.15229723554520622,0.14987771958074683,0.14761191183679095,0.14548562004553148,0.14348635049277106,0.14160306049230376,0.13982595307631435,0.13814630570303588,0.1365563265599367
NL,services,97.10405558343665,101.14624709034425,105.18843859725182,109.23063010415942,113.272821611067,131.70038127590553,138.31354622710552,145.79885151437276,155.64135584872886,160.20851130871577,172.46941082128558,177.18478585313866,181.90016088499172,186.6155359168448,192.16275754585388,196.89301149235146,207.7502479842496,212.5863078522621,217.42236772027462,222.02026707995563,226.06245858686324,230.1046500937708,234.14684160067839,238.18903310758597,242.23122461449358,246.27341612140114,250.31560762830875,254.35779913521637,258.3999906421239,262.4421821490315,266.4843736559391,270.5265651628467,274.5687566697543,278.61094817666185,0.858637889140524,0.7532468958852913,0.69041545929151,0.647950187324697,0.6170641320600367,0.5321303610683029,0.5032417411595369,0.47285866666424065,0.4248703881196401,0.4120721743154968,0.3613750106541312,0.3503335980956711,0.34027983279108026,0.3310377084740633,0.3187322295386575,0.3106030074100954,0.2832570537856152,0.15968953090296306,0.15214326931065478,0.14618753891646002,0.1434238587074923,0.14088720271363353,0.13855080814804768,0.13639195194104375,0.1343912166958463,0.13253191112037246,0.13079960826680775,0.1291817745419189,0.12766746932341702,0.1262470999833402,0.12491222074924334,0.12365536651607538,0.12246991472342805,0.12134996992098221
NL,tot,145.76227443369092,151.59758912927518,157.43290382485944,163.26821852044364,174.5513556814638,184.5407582067418,191.21595762031407,198.44539269558237,206.0328242398611,212.58601899188758,227.044106721864,233.3211413265309,239.59817593119772,250.1380616981658,256.72608456627006,267.6224570963597,283.8733080311472,290.48133450890845,297.0893609866697,303.4655739297779,309.3008886253621,315.1362033209464,320.97151801653064,326.8068327121149,332.6421474076991,338.4774621032834,344.31277679886756,350.14809149445193,355.9834061900361,361.81872088562034,367.6540355812046,373.48935027678885,379.32466497237317,385.15997966795743,0.836321880028793,0.7189283387862806,0.6488811107617962,0.6014478514607738,0.5513987210602789,0.5073918755446168,0.48317446425412136,0.46022125028857486,0.4356595240346902,0.4208885684393118,0.3855762604856493,0.3749593487666154,0.36545159489878853,0.34797012073798744,0.3387951110062769,0.3192783581040483,0.2778965493768223,0.17887680862827332,0.17072200000379922,0.16414247534559995,0.16064550978803235,0.1574260491076188,0.15445227975602355,0.15169708838702117,0.1491372211641056,0.1467526180425391,0.14452588079300643,0.14244184431726603,0.14048722850712253,0.13865035346823665,0.1369209050070485,0.13528974029563043,0.13374872588415984,0.1322906019323049
NO,residential,156.43836367536932,162.80763605161562,169.17690842786186,175.54618080410813,181.91545318035443,188.2847255566007,194.653997932847,201.02327030909325,207.39254268533952,216.07429001377616,222.48898720419416,228.9036843946122,235.3183815850302,246.07024635572284,262.922246159097,290.55312326257166,313.1472086709658,320.46282224876796,327.77843582657016,341.8997823134373,348.26905468968357,354.6383270659298,361.0075994421761,367.3768718184224,373.74614419466866,380.115416570915,386.48468894716126,392.85396132340753,399.2232336996537,405.5925060759001,411.96177845214635,418.3310508283926,424.7003232046389,431.06959558088516,0.8768583210453477,0.8437906033955201,0.8175864608695704,0.7961608914562801,0.7782319586059667,0.7629580263235777,0.7497585287477138,0.7382172388072455,0.7280263745061971,0.7081772470483418,0.6997962764626556,0.6922088642791151,0.6853007628828179,0.6703877838170506,0.6380988644743361,0.569144390700567,0.5079904607116674,0.4721202448430647,0.46165311944339854,0.4375239658907021,0.433991623705604,0.4306855527755104,0.4275843695359266,0.424669338713035,0.42192397067216597,0.4193336908619231,0.41688556658487885,0.4145680797143842,0.41237093650894335,0.41028490758640973,0.4083016925758191,0.4064138050831299,0.404614474473584,0.4028975616497508
NO,services,129.80886879990027,135.20853079459593,140.60819278929156,146.00785478398723,151.40751677868286,156.8071787733785,162.20684076807416,167.6065027627698,173.00616475746543,207.83647782339355,219.45112102778646,225.5374942412942,231.623867454802,244.6730141765249,250.88619597124762,257.0993777659703,263.31255956069305,277.25868357884116,283.60313744902646,292.30412223399753,297.70378422869317,309.0515589247493,314.45122091944495,319.8508829141406,325.2505449088362,330.65020690353185,336.04986889822754,341.44953089292324,346.8491928876188,352.24885488231445,357.6485168770101,363.0481788717058,368.4478408664014,373.8475028610971,0.8873463963960525,0.8595976943703743,0.8378054236958618,0.8201084789402274,0.8053764480234945,0.7928754383429115,0.782104347190526,0.7727072176420398,0.7644230062695782,0.6247162745059638,0.5886412554455174,0.5789447446349211,0.5698013583431975,0.5289906073983048,0.5197515824748554,0.5108757805962628,0.5023201304678626,0.43684381516915216,0.42756939517096126,0.41428208053557636,0.41139399009168814,0.40560507539068485,0.40306668045633925,0.4006790081980406,0.3984287228874048,0.39630404609122827,0.39429453234661077,0.39239088300627956,0.39058479080953973,0.3888688093622536,0.3872362429446955,0.3856810530120535,0.3841977784826201,0.3827814674769234
NO,tot,143.48016083450602,149.37761021675652,155.27505959900697,161.17250898125744,167.0699583635079,172.96740774575835,178.86485712800885,184.7623065102593,190.65975589250974,212.0656806944064,221.01072836746528,227.265659527389,233.52059068731273,245.3903379279251,257.0653727761686,274.27416558955497,288.89712451826045,299.43921684176394,306.28225350659716,317.76599283146294,323.6634422137134,332.45530815418203,338.3527575364325,344.250206918683,350.1476563009334,356.0451056831839,361.94255506543436,367.84000444768486,373.73745382993525,379.6349032121858,385.53235259443625,391.4298019766867,397.3272513589372,403.2247007411877,0.8819619329779153,0.8514825063825658,0.8274252288507202,0.8078140488900762,0.7914407634116492,0.7775161655309921,0.7654983570244345,0.7550004389320835,0.7457373727553065,0.667564226915687,0.6457070300891783,0.6370933074949978,0.629097492072674,0.6015823745620932,0.5805097854104733,0.5407902490798672,0.5052312161290151,0.4549543491565828,0.4450676072224681,0.42621421081482763,0.4229953685583695,0.41848111875158,0.41565379444359996,0.4129953820538337,0.4104909266728319,0.40812721437082766,0.4058925227658602,0.4037764137541682,0.4017695602374942,0.3998636004551163,0.3980510148768761,0.3963250216479689,0.39467948737644365,0.39310885067808565
PL,residential,63.75005960627412,67.14854521806288,69.70329150774684,72.25803779743079,74.81278408711476,79.339914919345,81.93670937088358,85.68026632951401,88.30050824234345,93.26755382204192,95.93389488088118,98.60023593972046,103.99115439805064,106.70803693832366,109.42491947859666,112.14180201886968,114.8586845591427,117.57556709941572,124.83935306295974,129.2777497468216,134.7887642076863,137.28693815156961,139.78511209545292,142.28328603933625,144.78145998321955,147.27963392710285,149.77780787098618,152.27598181486948,154.77415575875276,157.27232970263609,159.7705036465194,162.26867759040272,164.76685153428602,167.26502547816932,0.8498561062242309,0.7449901241162864,0.6844664427767346,0.6414676522023526,0.6090042002677086,0.5702621631400748,0.549279813987519,0.5196883791950941,0.5046278831494609,0.47229750487605515,0.4604742763956298,0.4499639805886759,0.4191068561336599,0.4099485361469239,0.4015448292355903,0.39378279262178534,0.3865714206769631,0.30443061116212256,0.2665115987107363,0.2482538131852863,0.23574202668259145,0.2322376681349323,0.22898851455462887,0.2259674676781605,0.22315116245508598,0.22051934118467598,0.21805435024844494,0.21574073215691866,0.21356489238582993,0.2115148254001546,0.20957988789257614,0.20775060996513411,0.20601853701520018,0.2043760966296474
PL,services,45.32215056520983,51.902480209912994,53.90024290588345,55.89800560185392,57.89576829782437,59.893530993794826,67.3650215434087,69.47703982817852,71.58905811294835,73.70107639771818,75.81309468248801,77.92511296725785,82.12833200971423,86.65966354607518,91.15230026927516,94.29693092253281,96.54818762771386,99.78355721865039,102.05151992489418,104.20561795160451,106.0940317260702,107.98244550053587,109.87085927500154,111.75927304946721,113.64768682393287,115.53610059839855,117.42451437286424,119.31292814732993,121.20134192179557,123.08975569626125,124.97816947072693,126.8665832451926,128.75499701965828,130.64341079412395,0.844456505063335,0.6871674572025205,0.6270643383202107,0.5848717222378589,0.5534381467296647,0.5290001355787788,0.44823183445217984,0.4309341031680186,0.4162124323120006,0.4034608645919011,0.39225076158684824,0.3822701285993839,0.35623291822453496,0.3288552979349728,0.3014666964997273,0.2845918041107699,0.2761442902541146,0.19234604102554517,0.18422861290967874,0.1778115890192046,0.17485964798225603,0.17214698587196842,0.16964569498358667,0.16733204178188218,0.16518571473084992,0.1631892291480446,0.16132745210850852,0.1595872200553202,0.1579570286703693,0.15642677955735662,0.15498757195283888,0.15363153039509914,0.15235166131082095,0.1511417330122507
PL,tot,57.731020060656505,62.16877958135279,64.54160038674273,66.91442119213266,69.28724199752261,72.98821470168487,77.17721305013873,80.38786658623283,82.84210930140553,86.87662791053454,89.36191257872605,91.84719724691756,96.85018185249639,100.1597111350896,103.45660167445331,106.3131979935322,108.87799489518856,111.76422893675672,117.3962476888608,121.08853237918298,125.41631022102442,127.71532046354102,130.01433070605762,132.31334094857425,134.61235119109085,136.91136143360745,139.21037167612408,141.5093819186407,143.80839216115726,146.1074024036739,148.4064126461905,150.70542288870712,153.00443313122372,155.30344337374032,0.8480924545345263,0.7261037209974368,0.6657174064126211,0.6229819336209232,0.5908548664016633,0.5567849001977426,0.5162748874126893,0.4906988993762391,0.47574907254493737,0.4498136485071913,0.4381906829255283,0.4278533889197688,0.3985705751144503,0.38346135268013737,0.3688566801218513,0.35811814524327173,0.3505030168530091,0.2678208439550967,0.2396358124039761,0.225245530911259,0.2158562412572352,0.21261047157899393,0.20960558961449552,0.20681559610893513,0.20421812336996048,0.20179381943751398,0.19952585401788292,0.19739951888027019,0.19540190221668907,0.1935216214137599,0.19174860232480498,0.1900738958366573,0.18848952455727086,0.18698835398967217
PT,residential,94.93070889025904,98.74824129492725,102.56577369959545,112.50454709817484,116.45838651863406,120.41222593909326,124.36606535955248,133.38319775813937,137.44056460068896,146.99923653051002,157.6777159064499,167.89075382685678,172.29359160132697,176.6964293757972,181.09926715026737,185.50210492473758,189.9049426992078,194.30778047367795,198.71061824814817,202.9378644116778,206.75539681634595,210.5729292210142,214.39046162568238,218.2079940303506,222.02552643501883,225.84305883968705,229.66059124435526,233.47812364902344,237.29565605369163,241.11318845835984,244.93072086302809,248.7482532676963,252.56578567236448,256.38331807703275,0.6649209014772208,0.5278189087988815,0.45293100066933334,0.37631651173818315,0.34299455376832444,0.318393292599233,0.29944726444374126,0.26124527990427543,0.24865275860711733,0.21552680141539618,0.1806862048457065,0.1390783904229085,0.13085376184368813,0.12342320378439951,0.11664778741265269,0.11042050526076191,0.10465766871737865,0.07630991815346706,0.07157894335582748,0.06783136318408758,0.0658777094277408,0.06410336697823875,0.06248525335059371,0.06100403020425848,0.05964338081303636,0.05838944757333452,0.05723038984814613,0.05615603328126363,0.055157589342313594,0.05422742930017339,0.05335890074573933,0.05254617764820394,0.051784137040473736,0.05106825700178173
PT,services,70.99399921417701,73.94707900909735,91.66514716461805,94.9544999257866,98.24385268695517,106.63829454880026,110.03647984650368,113.43466514420706,116.83285044191045,120.23103573961384,123.62922103731725,129.52308804492347,132.9684437826175,136.41379952031156,139.85915525800561,143.30451099569967,146.74986673339373,150.19522247108776,159.1897678057473,162.5522810009041,165.50536079582443,168.45844059074474,171.41152038566506,174.3646001805854,177.31767997550574,180.27075977042608,183.22383956534642,186.17691936026677,189.12999915518708,192.0830789501074,195.03615874502773,197.98923853994808,200.94231833486842,203.89539812978876,0.7015014805348518,0.575263706209644,0.40114056825360517,0.355106527158105,0.3225506568912223,0.2503344011984652,0.23078422187023767,0.214900810575763,0.20165779341707113,0.19038148427058751,0.18061118921256605,0.14936880075974873,0.1413118060174195,0.13402711424308028,0.12738144081446062,0.12127188103294581,0.11561778191607452,0.08310348017522848,0.07029824579197592,0.06647416545027346,0.06466482620991278,0.06302118416200447,0.06152188265214584,0.06014903790723041,0.058887567082902416,0.05772466547739558,0.05664939584859687,0.055652362896120584,0.05472545309482061,0.05386162514481581,0.05305473996699894,0.052299421845907385,0.05159094429220007,0.050925135663675174
PT,tot,86.62277663322597,90.14027558223603,98.78239377656868,106.41329207653641,110.13650204851277,115.63158188015149,119.39256535371301,126.45947850739516,130.2880571959429,137.70855281404087,145.8601940893497,154.5741379473028,158.6446536939543,162.71516944060588,166.78568518725737,170.85620093390892,174.92671668056045,178.99723242721197,184.99375604532497,188.92087144657012,192.43837039558014,195.9558693445902,199.47336829360026,202.99086724261034,206.5083661916204,210.02586514063046,213.54336408964053,217.06086303865058,220.57836198766063,224.09586093667068,227.61335988568075,231.1308588346908,234.64835778370087,238.16585673271095,0.6776172568596615,0.5442860075844398,0.4349556226873606,0.36895496884241585,0.33589890392241234,0.29477147210268684,0.2756157556866105,0.245160082027052,0.23234178719525883,0.20679938673528145,0.18066016848537197,0.14264997704163943,0.13448353066789862,0.12710359975120158,0.12037321444666974,0.11418679127211775,0.1084616952196161,0.07866782171767928,0.07113443996558678,0.06736030818177066,0.06545674298140101,0.06372776391296102,0.06215088749123281,0.060707280225664226,0.05938105364468864,0.0581587155849582,0.05702873895897564,0.0559812198045466,0.05500760387152153,0.05410046631389927,0.05325333288870231,0.05246053386017914,0.051717083870387814,0.051018582572939356
RO,residential,57.131359664822554,59.42417644416542,61.71699322350827,64.00981000285113,66.30262678219398,68.59544356153684,70.88826034087971,73.18107712022255,75.47389389956543,77.76671067890828,80.05952745825114,82.352344237594,86.81664615702799,101.09452664519743,103.64516767694674,106.19580870869603,108.74644974044534,111.29709077219464,113.84773180394393,121.0237589192548,123.31657569859766,125.6093924779405,127.90220925728337,130.19502603662625,132.4878428159691,134.78065959531196,137.0734763746548,139.36629315399767,141.65910993334052,143.9519267126834,146.24474349202623,148.5375602713691,150.83037705071195,153.12319383005482,0.7538919136666975,0.6274901146010954,0.5532176942593967,0.5039418042851082,0.4687121821623217,0.44220573094166626,0.4215060404152712,0.4048749518419899,0.3912094075361439,0.37977439404673363,0.37006062061270506,0.3617037036258237,0.34574520071963794,0.27408801574747477,0.2661701378834771,0.2588683198240994,0.2520874648160845,0.21229151702092858,0.20624619149525705,0.18326374946170104,0.18018471275444795,0.17735914026812158,0.17475692740434404,0.17235256222542447,0.17012428067294308,0.16805340186105955,0.1661238001505509,0.16432148222178541,0.16263424554104827,0.16105140049627698,0.1595635427597375,0.15816236558633062,0.1568405040994143,0.15559140537520635
RO,services,40.576930001654524,42.265613202268106,43.95429640288168,45.642979603495256,47.33166280410883,49.02034600472241,50.709029205335995,52.39771240594956,54.086395606563144,55.77507880717672,57.463762007790294,65.92374167781502,73.30441126980405,79.00056583081715,80.98922043964383,82.97787504847052,86.87317428356054,88.89475444590211,90.91633460824369,93.29764796764337,94.98633116825695,96.6750143688705,98.36369756948409,100.05238077009767,101.74106397071125,103.42974717132483,105.1184303719384,106.807113572552,108.49579677316555,110.18447997377913,111.87316317439272,113.5618463750063,115.25052957561986,116.93921277623345,0.7509255926083578,0.6293120728873209,0.5587971755850918,0.5125120523933058,0.47971071031924645,0.45521333304285316,0.43620351962912074,0.42101410974736253,0.4085935530849243,0.39824501549977426,0.3894880747737851,0.3361355133159745,0.2939634510389167,0.2629950299065418,0.2549608466179038,0.24748731653551906,0.22961928947902044,0.1842777512672107,0.1774901273268025,0.1695719526959466,0.16691633817419832,0.16448387079704407,0.16224760110647374,0.1601847472659847,0.1582759198395729,0.1565045133598287,0.15485622427155044,0.15331866565481705,0.15188105679650712,0.15053397118078243,0.14926913046507326,0.148079234942922,0.1469578231728528,0.1458991550841676
