,,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE,dE
DE,services,86.66321977758274,90.26485309467348,93.86648641176421,97.46811972885496,101.0697530459457,104.67138636303645,108.27301968012719,111.87465299721792,115.47628631430867,119.07791963139941,126.50329415416908,130.17859164315834,133.8538891321476,149.71655064224456,153.6138088683514,163.11789136534387,172.2263079273171,176.3103802352593,186.45779426934047,195.291873364982,202.56501823365238,206.16665155074313,209.76828486783384,213.3699181849246,216.97155150201533,220.57318481910607,224.17481813619682,227.77645145328756,231.37808477037828,234.97971808746902,238.58135140455977,242.1829847216505,245.78461803874126,249.386251355832,0.8992038460870989,0.8043105022922432,0.7430452781436332,0.6995513430202677,0.6667782952536465,0.6410498239532063,0.6202357638900176,0.6030054003729182,0.5884791690817074,0.5760495895348734,0.5498987458276235,0.5400803441681478,0.5313627577802871,0.4847244682211295,0.4764234561804183,0.4514903369310137,0.4272511966380308,0.3634237711782755,0.33243151428392026,0.30942170717229284,0.2973622987682012,0.2938407165090932,0.2905765434242898,0.28754234778953985,0.28471448806979405,0.28207247619122294,0.2795984656992939,0.2772768369923076,0.27509385870943154,0.2730374093722982,0.27109674707869746,0.26926231780204674,0.26752559492241496,0.26587894418760444
DE,tot,115.17958425745113,119.83771331788094,124.49584237831073,129.1539714387405,133.81210049917033,138.4702295596001,143.12835862002993,147.78648768045971,152.44461674088953,157.10274580131932,168.20353701011632,184.04857578350686,189.03991827345612,199.93266320865038,205.03148420129355,212.06265988056546,220.00455071419213,226.9969412253309,234.29866342342996,244.32979911605022,251.4782943771406,256.13642343757044,260.7945524980002,265.45268155842996,270.1108106188598,274.7689396792896,279.4270687397194,284.0851978001492,288.743326860579,293.40145592100873,298.0595849814386,302.71771404186836,307.3758431022982,312.033972162728,0.8917299191624073,0.788862395159722,0.7232138523148188,0.6769136477783112,0.6421887450237445,0.6150283479553944,0.5931231037515754,0.5750368245705982,0.5598236210984708,0.5468321942800798,0.5064696204773522,0.4658893613630839,0.4557226683666583,0.42540248699055194,0.4163268532281733,0.4019795821628618,0.383305225921262,0.32398550546086213,0.3078035108146762,0.2860192295306844,0.27643068415432365,0.2726774770937304,0.2692006397003367,0.2659705339475976,0.2629616391768983,0.26015185712582267,0.25752195382791,0.25505510779536633,0.2527365414974744,0.25055321868047215,0.24849359414824057,0.24654740565405187,0.24470549983104967,0.2429596858161719
DK,residential,151.7593649335898,157.88668797586777,164.0140110181457,170.14133406042367,176.26865710270164,182.3959801449796,188.52330318725757,194.6506262295355,200.77794927181344,206.9052723140914,213.03259535636937,232.40446620527,246.18387952923575,265.74248951731875,272.4950053027603,285.18128197396834,292.68897947795165,308.4771412688956,316.87141481343116,323.6392921485506,329.76661519082853,337.277012990494,343.40433603277194,349.53165907504984,355.6589821173278,361.7863051596059,367.91362820188374,374.04095124416176,380.16827428643967,386.29559732871763,392.4229203709956,398.5502434132736,404.6775664555516,410.80488949782955,0.900954379132689,0.8364695346508907,0.7913960605246216,0.7575936260757451,0.7310599233953767,0.7095491826562353,0.6916846771198156,0.676566810342458,0.6635786155079488,0.6522805565032229,0.6423497276636818,0.5994383005687116,0.5653813757093615,0.5061424914141692,0.49648334293620777,0.46510988059971686,0.45377099727656256,0.36855798228300984,0.35201720317711704,0.3431845155572856,0.33932935997897595,0.3332019313885904,0.32986427668645274,0.32674541965452486,0.32382415962294897,0.32108198556253337,0.31850265811338135,0.3160718678919619,0.31377695419667245,0.31160667192421404,0.3095509972578418,0.30760096475544807,0.3057485300341875,0.303986453449447
DK,services,115.98783054035526,120.79920245814684,125.61057437593837,130.42194629372992,135.23331821152146,140.044690129313,144.85606204710456,149.66743396489608,154.47880588268765,159.2901778004792,164.10154971827075,168.91292163606226,180.27287524794977,211.03344372221503,216.43667707966557,230.28398339493208,235.83559853495598,250.7902002780006,259.3836316077375,264.85858672642416,269.66995864421574,274.48133056200726,279.2927024797988,284.10407439759035,288.91544631538187,293.72681823317345,298.538190150965,303.34956206875654,308.16093398654806,312.97230590433963,317.78367782213115,322.59504973992273,327.40642165771425,332.2177935755059,0.9094029056989479,0.8511676306227688,0.8095883854170396,0.7779216733265946,0.7527753008001961,0.7322085524626982,0.7150112426932292,0.7003806137572165,0.6877587803387327,0.676743655723834,0.6670368266544371,0.6584114156112697,0.631663510749922,0.5222322306683487,0.512326197586122,0.4713204778334305,0.4612105438020484,0.34257171237714756,0.32077712936835134,0.3114415551581483,0.3077514840626651,0.3043227515939729,0.3011282817838438,0.2981446470376742,0.29535146862631206,0.29273093252382804,0.29026739532540713,0.2879470611522274,0.2857577149670082,0.28368850106662585,0.28172973801805823,0.2798727631917523,0.27810980148514,0.2764338539346912
DK,tot,141.37137759396938,147.11655086681196,152.86172413965454,158.60689741249712,164.3520706853397,170.0972439581823,175.84241723102488,181.58759050386743,187.33276377671004,193.07793704955262,198.82311032239522,213.9666392474581,227.0434459518279,249.85508393849244,256.2157706056898,269.23920813532845,276.17886294344385,291.72496044021455,300.1770690367363,306.5694841546701,312.31465742751266,319.04126310962454,324.78643638246706,330.53160965530964,336.2767829281522,342.0219562009949,347.76712947383743,353.51230274668,359.2574760195226,365.00264929236516,370.74782256520774,376.4929958380504,382.23816911089295,387.9833423837356,0.9034078156010263,0.8407378345005407,0.7966790779815536,0.76349685335025,0.7373660287772864,0.716129421683327,0.6984586685619965,0.6834822947514105,0.6706004905936209,0.659384595211712,0.6495188154905777,0.6165639839600267,0.5846295849719358,0.5108149218957038,0.5010840785858891,0.466913426534484,0.45593142780967044,0.36101161762840583,0.3429451435990509,0.33396641864471155,0.3301592032944815,0.3248154710599038,0.32151939698522986,0.3184398082546572,0.3155557428883867,0.31284889226568335,0.3103031900909024,0.30790447610132937,0.30564021901545535,0.3034992868110712,0.30147175509903107,0.2995487463734322,0.29772229444992326,0.29598522957723183
EE,residential,90.57970409964194,94.21919521739065,97.85868633513932,101.49817745288802,105.13766857063672,108.7771596883854,112.4166508061341,116.0561419238828,119.69563304163148,123.33512415938017,126.97461527712886,130.61410639487758,134.25359751262624,137.89308863037496,141.53257974812365,145.17207086587234,148.81156198362103,162.37023303618298,166.17810913590986,178.99782235292756,194.7481606250447,198.38765174279337,202.02714286054206,205.66663397829078,209.30612509603947,212.94561621378816,216.58510733153682,220.22459844928557,223.86408956703423,227.50358068478292,231.1430718025316,234.78256292028033,238.42205403802902,242.0615451557777,0.9054311012004815,0.8575363437232149,0.8202229682831345,0.7901613917559525,0.7653315543407113,0.7444227706696843,0.7265408675925196,0.7110515311491614,0.6974904616521657,0.6855089354032561,0.6748393189123257,0.6652724029012019,0.6566420352387731,0.6488144221758847,0.6416805066200943,0.6351504282683188,0.6291494248938896,0.516305711038055,0.5095120819592381,0.4771871475006526,0.44153102602006117,0.4373316555372184,0.43340456422530016,0.42972385405209934,0.42626683815849836,0.42301355437951604,0.41994636519291095,0.41704962659130174,0.41430941233238705,0.4117132829963737,0.409250091535772,0.40690981872883264,0.40468343327940803,0.4025627723410399
EE,services,63.70144682094272,66.34962602780001,68.99780523465729,71.6459844415146,74.29416364837188,76.94234285522919,79.59052206208648,82.23870126894376,84.88688047580105,87.53505968265836,90.18323888951564,92.83141809637294,95.47959730323021,98.12777651008751,100.77595571694481,103.42413492380209,111.35382716967042,114.09321201485699,116.8325968600436,124.43716033408602,135.92034345420439,147.8956510009187,153.84966311421232,156.4978423210696,159.1460215279269,161.7942007347842,164.4423799416415,167.09055914849878,169.73873835535605,172.38691756221337,175.03509676907066,177.68327597592796,180.33145518278525,182.97963438964254,0.898873267485397,0.8668477644382557,0.8409374013445335,0.8194313664342524,0.8012280747145594,0.7855792254734333,0.771955066391001,0.7599680230252454,0.7493268239673789,0.7398076230123002,0.7312351049085828,0.7234697157861655,0.716398791207784,0.7099302435578823,0.7039879761897071,0.6985084905411865,0.6700504816377606,0.5629164139196996,0.5572900621258786,0.5353253223554199,0.5095045981149045,0.49384384227278255,0.49004402925493945,0.48684980018121593,0.48383690501977455,0.4809900817959472,0.4782957579795451,0.47574182028030887,0.473317421459589,0.4710128173368526,0.46881922857970715,0.4667287229545458,0.46473411456161867,0.46282887724181426
EE,tot,70.00245577218034,72.88302598412506,75.76359619606976,78.64416640801448,81.52473661995919,84.40530683190391,87.28587704384861,90.16644725579333,93.04701746773803,95.92758767968277,98.80815789162747,101.68872810357219,104.56929831551687,107.4498685274616,110.33043873940632,113.21100895135102,120.13495906778769,125.41068466348489,128.40055349241223,137.22769270385464,149.7112153374418,159.7323763265811,165.14380052729032,168.02437073923502,170.90494095117975,173.78551116312445,176.66608137506918,179.54665158701388,182.42722179895858,185.3077920109033,188.188362222848,191.06893243479274,193.94950264673747,196.83007285868217,0.9004106055840325,0.8646649091784874,0.8360813637381397,0.8125696725923445,0.7928129347801279,0.7759310110289221,0.7613087186692945,0.7485006406730936,0.7371749430042258,0.7270785047098205,0.718014368582939,0.7098266515940259,0.702390150306945,0.6956030000317407,0.6893813772790616,0.6836556035636222,0.6604621395817282,0.5519895724568986,0.5460895784940534,0.5216961217577003,0.49356970762791474,0.48059581838557175,0.47676616780564457,0.473457894070073,0.4703408846917108,0.4673987758409248,0.4646170420406501,0.46198274230261244,0.459484307584313,0.45711136186638596,0.45485457075835367,0.4527055127787078,0.4506565694156024,0.44870083082501977
ES,residential,105.27883499083516,115.57452422775671,119.8419038071059,124.1092833864551,128.3766629658043,135.08149951643622,143.25139438117716,147.6511110592142,154.21566065473482,160.8958495140359,170.8396756264681,175.43183784664643,180.0240000668248,184.6161622870032,189.20832450718154,193.80048672735992,198.39264894753828,202.98481116771663,207.576973387895,211.97385526234999,215.91508299678367,219.85631073121735,223.79753846565103,227.73876620008474,231.67999393451848,235.62122166895213,239.56244940338584,243.50367713781955,247.4449048722532,251.3861326066869,255.3273603411206,259.2685880755543,263.209815809988,267.1510435444217,0.7081584933114309,0.5455060525037034,0.48302240633355453,0.4403310843528992,0.40892400530378614,0.3549121750168068,0.28794765395166694,0.2711909196577549,0.2300253985876589,0.20850232048110598,0.1695130336950945,0.15912325950829184,0.14972411642104208,0.14114507581015076,0.13325483345757053,0.12595070420819457,0.11915128873112324,0.07642827060665364,0.07126778502104747,0.06724947537281667,0.06532743285949165,0.06357804133536128,0.061979612694222294,0.0605138855774109,0.05916538188083093,0.057920901908674965,0.056769124711978654,0.055700289040051046,0.05470593665703215,0.05377870433043257,0.05291215411625045,0.052100634007771464,0.05133916283118667,0.0506233346339427
ES,services,91.02308419503488,94.59492677760957,99.15781395677249,102.75222760395218,106.34664125113186,109.94105489831153,113.53546854549123,117.1298821926709,125.40981214743964,129.09810934134885,139.16054769352516,149.73008264580122,153.6689174195867,157.6077521933722,161.54658696715765,165.48542174094314,169.42425651472863,173.36309128851408,177.3019260622996,181.04564792114593,184.33410631180095,187.62256470245597,190.911023093111,194.19948148376602,197.48793987442104,200.77639826507607,204.06485665573112,207.35331504638611,210.6417734370411,213.93023182769613,217.21869021835118,220.5071486090062,223.79560699966123,227.08406539031625,0.6058023075859801,0.48175178687962483,0.3989898814402972,0.3537437794650104,0.3218185932262271,0.2979688800236037,0.2793978225122979,0.26447248509324334,0.22891931978832247,0.21826748767077203,0.18182046166476512,0.13334347273495747,0.12518635817976154,0.11779494750969756,0.11103810692003813,0.10481464616922943,0.09904529718075632,0.0640896526492103,0.05966563289214825,0.056227610051836276,0.054592483140375625,0.0531092590827148,0.051758137216405556,0.05052256635837701,0.049388611283028634,0.04834446073706134,0.047380041632284604,0.04648671376185323,0.045657026202514626,0.044884521416941325,0.044163576564648234,0.04348927407530434,0.0428572954117116,0.042263833342225075
ES,tot,102.21040882628739,111.05884864813898,115.38983366392426,119.51236318916573,123.63489271440716,129.6702378326711,136.85530022632972,141.08168244267006,148.01545271634808,154.0516629596449,164.02101932334762,169.89975895001555,174.35129812906166,178.8028373081078,183.25437648715388,187.70591566619999,192.1574548452461,196.6089940242922,201.0605332033383,205.31682807467868,209.11755289470568,212.9182777147327,216.71900253475974,220.51972735478677,224.3204521748138,228.12117699484082,231.92190181486785,235.72262663489488,239.52335145492185,243.3240762749489,247.1248010949759,250.92552591500296,254.72625073503,258.526975555057,0.6861272160478153,0.531783502246997,0.46493513743071674,0.4216939213131283,0.3901753242051212,0.3426556268521053,0.2861073772193631,0.26974483514787256,0.2297873247621165,0.21060418764581412,0.1721621003448531,0.1535743849954836,0.14444257772936725,0.13611916411676134,0.12847287661960094,0.12140135184989809,0.11482364921069214,0.07377249058375004,0.06877052285174343,0.0648771148835339,0.06301682845393874,0.06132472715814957,0.0597795291457882,0.0583633411585884,0.05706101718360883,0.05585965637519605,0.05474820637554608,0.05371714722888938,0.05275823751462912,0.05186430894326921,0.05102909901473872,0.0502471138033565,0.049513514762071296,0.04882402480778932
FI,residential,135.3847979323913,140.84550692476932,146.3062159171473,151.7669249095253,157.22763390190332,162.68834289428128,168.14905188665932,173.6097608790373,179.0704698714153,184.53117886379331,189.9918878561713,195.45259684854932,200.9133058409273,206.37401483330532,216.10868121819513,233.74247453910814,249.68879108150605,264.41560718266027,283.5062563945191,290.43911300730906,295.899821999687,301.36053099206504,306.82123998444297,312.281948976821,317.742657969199,323.20336696157705,328.66407595395503,334.124784946333,339.585493938711,345.04620293108906,350.506911923467,355.96762091584503,361.428329908223,366.88903890060107,0.9249169375008182,0.8836695308375783,0.8513633135597314,0.8252629262497484,0.8036726062778475,0.7854772382780892,0.7699095067040835,0.7564220229136773,0.7446126257313875,0.7341785215135217,0.7248869540470134,0.7165557914785688,0.7090402961237706,0.702223877777782,0.685606322362719,0.6443854908745195,0.604800495561373,0.49977053914969677,0.45211923818633815,0.44006985821608147,0.4361370260837371,0.43246732618567313,0.4290348809902502,0.4258171317659661,0.4227943188355931,0.4199490571758717,0.4172659874515747,0.4147314872088434,0.41233343040404785,0.41006098603924707,0.40790444864424585,0.4058550948521636,0.4039050614781162,0.4020472414145486
FI,services,103.71792577545456,108.01665101213626,112.31537624881796,116.61410148549965,120.91282672218134,125.21155195886304,129.51027719554475,133.8090024322264,138.1077276689081,142.40645290558982,146.7051781422715,151.0039033789532,155.30262861563486,165.2063950617545,188.62138933136129,202.78275131612028,207.6891960417855,218.28028061526368,230.77707848473028,236.49274966969347,240.79147490637516,245.09020014305682,249.3889253797385,253.6876506164202,257.9863758531019,262.2851010897836,266.58382632646527,270.882551563147,275.18127679982865,279.4800020365103,283.7787272731921,288.07745250987375,292.37617774655547,296.67490298323713,0.9127736352675325,0.8729000416421995,0.8427963119511859,0.8190590362122591,0.7997517308778014,0.7836762255948343,0.7700444127480591,0.7583130981165115,0.7480937925728042,0.7391001886928235,0.7311159729418044,0.7239742535062663,0.7175439416132049,0.6933156410721936,0.618348430506686,0.5743410549947224,0.5652647195837165,0.4616927464567322,0.42729428118929813,0.41559512978191826,0.4122795181912458,0.4091863194007828,0.40629345901766756,0.40358173483578436,0.4010343586349569,0.3986365838667128,0.3963754008591584,0.3942392855599462,0.3922179910718268,0.3903023736474446,0.38848424662634307,0.38675625717751694,0.38511178176904143,0.38354483710413995
FI,tot,124.68646977778863,129.7546144693052,134.82275916082173,139.89090385233828,144.95904854385483,150.02719323537136,155.09533792688796,160.1634826184045,165.23162730992104,170.2997720014376,175.36791669295414,180.4360613844707,185.50420607598724,192.46595648522236,206.8223814147496,223.28304940315758,235.49965841729602,248.82926001544723,265.6922441420404,272.21388713488847,277.282031826405,282.35017651792157,287.4183212094381,292.4864659009546,297.5546105924712,302.6227552839878,307.6908999755043,312.7590446670209,317.8271893585374,322.895334050054,327.9634787415705,333.0316234330871,338.0997681246036,343.1679128161202,0.9208144473171216,0.8800311693063662,0.8484690398829686,0.823167005594017,0.8023479787151656,0.7848687846044654,0.7699550833281763,0.7570609032863485,0.7457887022648015,0.7358412563201349,0.726991364229599,0.719062042831132,0.7119131655851281,0.699214321321339,0.6628839330311601,0.6207216962082077,0.5914437389117215,0.48690634720761283,0.4437323809349485,0.43180132209461586,0.42807701159541056,0.4246020766870822,0.4213519246894434,0.41830513083868726,0.4154429393338918,0.4127488565334585,0.4102083169118319,0.4078084069385942,0.4055376354204576,0.4033857413797963,0.4013435324607165,0.3994027483178343,0.39755594457031085,0.3957963937785428
FR,residential,118.9299372717525,123.65260470495707,128.37527213816165,135.56145966725668,140.33898445258086,145.3469932274315,150.12943157189562,154.91186991635976,160.02750941908943,164.81662410495517,171.45748113784975,182.13133781706784,196.7167385994873,201.83108984926417,207.09765470425435,212.21472853923802,217.33180237422164,222.44887620920525,233.87188196744424,244.58511746025036,249.16421545873436,253.74331345721845,258.3224114557024,262.9015094541865,267.48060745267054,272.0597054511546,276.63880344963866,281.21790144812275,285.7969994466068,290.3760974450908,294.9551954435749,299.5342934420589,304.11339144054296,308.69248943902704,0.8114678954281608,0.7223254520084883,0.667291457487125,0.6043821921732009,0.5749433095147137,0.55068773394197,0.531593992156649,0.5155781162085781,0.49911530334292326,0.48717077574646406,0.4680485170814477,0.43192279205745115,0.3825689307802526,0.372991733546918,0.363509632036171,0.3551809953513047,0.34735860680606107,0.28556746586546616,0.25657925337432375,0.2210378789712791,0.21763692299526569,0.21448788285080403,0.2115634455191374,0.20884015350338522,0.20629774054043198,0.20391860137815304,0.20168736481810576,0.19959054711126276,0.19761626846606534,0.19575401955830124,0.1939944679753004,0.19232929679325722,0.1907510691913995,0.18925311430136238
FR,services,103.72151081849441,110.62669167637665,116.46223524611767,120.65495942010949,124.8476835941013,129.0404077680931,133.23313194208492,137.42585611607672,152.44759014827807,156.85729486108715,161.26699957389624,170.19575489239674,176.10890144117514,180.63032465021118,185.15174785924722,189.67317106828327,194.1945942773193,198.71601748635536,203.2374406953914,207.53485824035113,211.3095959024661,215.08433356458104,218.85907122669602,222.63380888881102,226.40854655092596,230.18328421304093,233.9580218751559,237.7327595372709,241.50749719938582,245.28223486150085,249.05697252361583,252.8317101857308,256.6064478478458,260.38118550996074,0.7058069256207343,0.5765157079285337,0.49935078724122567,0.45651761549911285,0.4254706299192271,0.4017053543528268,0.38277993535159616,0.36724706204700996,0.2991867684493308,0.28690106025704565,0.2760607854022072,0.23628645953686564,0.21611035404431533,0.20698885396588856,0.19849744678210818,0.1905364062179869,0.1830268564259957,0.15180618001323481,0.1451434582876506,0.13988323048323972,0.13743226005052228,0.13518482983335628,0.13311664654680305,0.13120713259722572,0.12943874171754266,0.12779642058154494,0.12626718128493208,0.12483975892162053,0.12350433511635037,0.1222523131448783,0.12107613374500405,0.1199691232767696,0.11892536778996726,0.11793960798329237
FR,tot,113.56458470135127,119.05721699903536,124.17249394105764,130.30262308330595,134.87383714524086,139.59422317737906,144.1686173530352,148.7430115286913,157.35340375351814,162.00866709845576,167.8624000411416,177.92060564691607,189.44653793753298,194.35171120316872,199.35539891845477,204.26233427351013,209.16926962856547,214.07620498362076,223.06441423059613,231.51422520519185,235.809554411978,240.10488361876423,244.4002128255504,248.69554203233662,252.9908712391228,257.28620044590906,261.5815296526952,265.87685885948144,270.1721880662676,274.46751727305383,278.76284647984005,283.0581756866262,287.3535048934125,291.64883410019866,0.7741919577964991,0.6708855027413283,0.6080439798109775,0.5522173223250353,0.5222111200185021,0.4981285164759278,0.47909415697351765,0.4632486786325033,0.42858288620662666,0.4165179941403512,0.40031752118804675,0.362904613038127,0.3238443181255253,0.3144278854465595,0.30529528915057014,0.2970963360195791,0.28938431327805897,0.23837806983733895,0.21726602583953825,0.1924074810005522,0.18934166866298371,0.18651070581309176,0.18388834475841442,0.1814521439977968,0.17918279685048102,0.17706359835355467,0.17508001810649665,0.17321935514176778,0.17147045691104335,0.16982348883270793,0.1682697440405581,0.16680148534185008,0.16541181316649448,0.1640945546302524
GB,residential,176.24878306365298,183.09853332127736,196.7110753973446,203.714848401846,210.71862140634744,220.81694074442348,227.88668464977818,235.06594378112985,242.13792690690408,251.6172459566903,258.7365172863405,265.8557886159907,272.97505994564085,282.5881492233657,296.88496482772615,304.17722402978075,317.3932607678179,324.78781677525745,332.18237278269703,339.3406490692738,345.9476060071705,352.55456294506723,359.1615198829639,365.76847682086066,372.37543375875737,378.9823906966541,385.5893476345508,392.19630457244756,398.80326151034416,405.41021844824087,412.01717538613764,418.62413232403435,425.23108926193106,431.8380461998278,0.7675836897543806,0.6666072493894541,0.5787807572376347,0.5370883631160519,0.5058264964984908,0.46632088611579586,0.44591449678008555,0.42786161412761065,0.4131256509054719,0.3886882481787569,0.37708352280218366,0.36669499628706215,0.35730812332731204,0.3375087340600958,0.29662657128174713,0.2878708547705408,0.2507165736931709,0.237227003610061,0.22854062934506433,0.22153783863404541,0.21790979339373462,0.21454786909237464,0.21142344780247901,0.20851192650604744,0.20579202811339517,0.20324525126341708,0.2008554270225227,0.19860835877775496,0.1964915274933673,0.19449384877364814,0.19260547132129444,0.19081760872302947,0.18912239825585264,0.18751278174492123
GB,services,112.04068105219473,122.15676505364537,126.71432621719529,131.27188738074523,135.82944854429516,140.3870097078451,144.94457087139503,149.50213203494496,154.0596931984949,158.61725436204483,163.1748155255948,174.8870125350908,179.57980220934667,184.27259188360256,193.97739774985175,198.75983539690995,211.35975210897416,216.2771886025718,221.1946250961695,225.86689616329804,229.96711456866532,234.06733297403258,238.16755137939984,242.26776978476715,246.3679881901344,250.4682065955017,254.56842500086898,258.66864340623624,262.76886181160353,266.8690802169708,270.96929862233804,275.0695170277054,279.1697354330727,283.2699538384399,0.7695003856881701,0.6342424190574782,0.5783313265357474,0.5386955093580501,0.50860575739492,0.48470201906363997,0.46508228089128933,0.4485741492511947,0.434408925298725,0.4220583841290615,0.41114589217909114,0.35835359494848934,0.34842085865874,0.33928609331374593,0.29868879023151207,0.28968477250965297,0.24731632046183907,0.23550238927407238,0.22617225924228163,0.21887384684763775,0.2157724306115967,0.212909324782747,0.210257946433374,0.20779554453365706,0.20550253004861702,0.2033619425023298,0.20135902149397122,0.1994808597373842,0.19771612001192299,0.19605480264701028,0.19448805328147983,0.193008002959944,0.19160763437313666,0.1902806693727057
GB,tot,158.53944572143382,166.2900886130029,177.4051621985904,183.734241677745,190.06332115689958,198.633435290797,205.01029013314866,211.46645463521313,217.84493109508765,225.966772381265,232.37949441132108,240.76554777788022,247.21556739561376,255.47158112098745,268.5018673157657,275.101888697455,288.1479924045904,294.85933019293685,301.5706679812833,308.0432752683642,313.9588447191587,319.87441416995324,325.78998362074765,331.7055530715423,337.62112252233675,343.5366919731313,349.45226142392585,355.36783087472037,361.28340032551483,367.19896977630935,373.1145392271039,379.03010867789845,384.945678128693,390.86124757948744,0.7681123366666951,0.657680654763275,0.5786567990507028,0.5375316326422676,0.5065930488062995,0.47139061522953696,0.45120119338525166,0.43357437093282897,0.41899582420400466,0.39789211772460015,0.3864783183353592,0.36439434129829973,0.3548569129171797,0.3379989503040768,0.2971953551253871,0.2883711542677482,0.2497787445152911,0.2367513350245638,0.22788740547163602,0.22080307888030004,0.21732028401180598,0.21409593961587037,0.21110198904148625,0.20831434007041846,0.2057121811979987,0.20327743605708093,0.20099432420370658,0.19884900463616587,0.19682928427698923,0.194924377910206,0.19312470920503297,0.1914217447936931,0.18980785512807408,0.18827619717366326
GR,residential,104.5333355282144,112.27333591294482,116.40156859006551,121.40154741619459,127.35061764745078,132.70305451765105,138.47667609700886,142.72101059762286,148.33308021663012,156.69464558008698,162.6085956160158,166.99076275078258,171.37292988554935,175.75509702031616,180.13726415508293,184.51943128984973,188.90159842461654,193.2837655593833,197.66593269415011,201.87877222713024,205.69651402260817,209.51425581808607,213.33199761356397,217.14973940904193,220.96748120451983,224.78522299999773,228.60296479547563,232.42070659095359,236.23844838643143,240.0561901819094,243.8739319773873,247.69167377286524,251.50941556834314,255.3271573638211,0.6435866008230094,0.5020873257430029,0.43145012578322484,0.38076709044950036,0.33244821877701297,0.30507501467223963,0.2749339885273128,0.2593038774831397,0.23504676439903815,0.18780064299009117,0.1627673229834616,0.15337723003674372,0.1449422787400101,0.13728535966066419,0.13027190411031042,0.12379789732504733,0.11778173368069769,0.0921152852295512,0.08701849849606236,0.0829695054439576,0.0808762351483735,0.07896940233645171,0.0772255476350647,0.07562494916169685,0.07415091174458922,0.07278921167443095,0.07152765879926123,0.07035574810575008,0.06926438022397362,0.06824563550930755,0.06729259013079547,0.06639916535885773,0.06556000328894833,0.06477036376394378
GR,services,84.13406774107416,87.37182239613212,90.60957705119004,93.84733170624799,97.08508636130593,100.32284101636385,107.17072419668219,116.10108338278937,119.5290478431805,122.95701230357159,126.38497676396273,129.8129412243538,133.24090568474492,136.66887014513603,140.09683460552714,143.52479906591824,146.95276352630935,150.38072798670044,154.67349753555294,157.94590766469358,160.82167458919903,163.69744151370446,166.57320843820986,169.4489753627153,172.32474228722072,175.20050921172614,178.0762761362316,180.95204306073703,183.82780998524242,186.70357690974785,189.5793438342533,192.45511075875874,195.33087768326416,198.2066446077696,0.5415539651073699,0.4378329592731633,0.38043904706611514,0.3428768328081798,0.31594085003855743,0.29545981036029345,0.2465130546847774,0.18190239104906178,0.16966715557265621,0.15905188992780775,0.14969083531421656,0.14132336281406646,0.13375856774098105,0.1268533579670022,0.12049836392877857,0.11460858050124033,0.10911697703299636,0.09561650932757243,0.08591169147133491,0.08197030671115323,0.08015468786259394,0.07849585769595784,0.07697453674366929,0.07557446273507715,0.07428182491653064,0.07308482072531364,0.07197330506096056,0.07093851038444102,0.06997282152969306,0.06906959316649869,0.0682230007961623,0.067427918320716,0.06667981682735102,0.06597468042831987
GR,tot,98.05426678138313,104.36429625235044,108.20970170338197,112.64997556015447,117.73789723471506,122.41868394606767,128.5335047702872,134.26618073508837,139.1845505791506,145.979141100474,151.1035102742067,155.18261041705,159.26171055989332,163.34081070273663,167.41991084557992,171.4990109884232,175.57811113126655,179.6572112741098,184.0109845904816,187.92513169868468,191.44369020922795,194.9622487197712,198.48080723031444,201.9993657408577,205.51792425140098,209.03648276194423,212.5550412724875,216.0735997830308,219.592158293574,223.1107168041173,226.62927531466053,230.14783382520383,233.66639233574708,237.18495084629038,0.6111797287666131,0.4816793159072468,0.4152483537732252,0.36873265927996474,0.3272052670200303,0.3020211026200041,0.26590713589042486,0.2347201739430813,0.21428136317742652,0.17866967076992,0.1586140630007901,0.14954876740681858,0.14139018887269234,0.13397202229750133,0.12716770255774382,0.1208792525943089,0.11502969598106955,0.09322731885084826,0.08666696240773249,0.08265214712751512,0.08064706248798996,0.07881899849291829,0.077145823360717,0.07560891402591334,0.07419249144488654,0.0728831008954971,0.0716692017603345,0.0705408408701619,0.06948939025721337,0.068507335015443,0.06758810047590193,0.06672591047701279,0.06591567041262408,0.06515287016284335
